Topic 00,Topic 01,Topic 02,Topic 03,Topic 04,Topic 05,Topic 06,Topic 07,Topic 08,Topic 09,Topic 10,Topic 11
0.06883144178226146,0.43831441782261454,0.002627154266498529,0.00451870533837747,0.012084909625893233,0.18295502311895756,0.002627154266498529,0.002627154266498529,0.2775325767129046,0.002627154266498529,0.002627154266498529,0.002627154266498529
0.3658049600672551,0.003888188314417823,0.22772173182009248,0.003257671290458176,0.21637242538881885,0.008301807482135352,0.002627154266498529,0.003257671290458176,0.002627154266498529,0.15710382513661203,0.006410256410256411,0.002627154266498529
0.008932324506095,0.003888188314417823,0.05496006725514922,0.005149222362337117,0.1583648591845313,0.041088692728036995,0.003888188314417823,0.08900798654897014,0.48055905842791086,0.017759562841530057,0.13377469525010507,0.002627154266498529
0.4331160769708256,0.003879577901924271,0.004810676598386096,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.04019242706393544,0.48153320918684045,0.003879577901924271,0.013190564866542522
0.31682439537329127,0.0032597266035751843,0.11934805467928496,0.0038906414300736067,0.0026288117770767614,0.0038906414300736067,0.11619348054679285,0.019032597266035754,0.0026288117770767614,0.40578338590956886,0.0032597266035751843,0.0032597266035751843
0.005783385909568875,0.25499474237644587,0.017770767613038908,0.19190325972660358,0.2366982124079916,0.0026288117770767614,0.0038906414300736067,0.0032597266035751843,0.0026288117770767614,0.0032597266035751843,0.10483701366982123,0.1723449001051525
0.0026288117770767614,0.0026288117770767614,0.049316508937960045,0.0032597266035751843,0.0026288117770767614,0.0026288117770767614,0.0026288117770767614,0.2146161934805468,0.20389064143007363,0.3111461619348055,0.19695057833859098,0.0076761303890641435
0.18186616001688835,0.1014355077052987,0.08180282879459573,0.010238547603968758,0.003905425374709732,0.17996622334811063,0.0032721131517838295,0.06850327211315178,0.15590035887692633,0.002638800928857927,0.13310111885159384,0.07736964323411442
0.002627154266498529,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.46164354770912147,0.002627154266498529,0.002627154266498529,0.48938629676334594,0.025325767129045815,0.002627154266498529,0.002627154266498529
0.026687763713080168,0.04187763713080169,0.14757383966244725,0.011497890295358651,0.007700421940928271,0.04630801687763714,0.06023206751054853,0.2868143459915612,0.0760548523206751,0.19251054852320676,0.024156118143459915,0.07858649789029536
0.19871794871794873,0.5366750735603194,0.003257671290458176,0.002627154266498529,0.003257671290458176,0.002627154266498529,0.027847835224884404,0.002627154266498529,0.002627154266498529,0.1501681378730559,0.06693989071038252,0.002627154266498529
0.0057417752948479206,0.003879577901924271,0.003879577901924271,0.007603972687771572,0.003879577901924271,0.0057417752948479206,0.46942892613283677,0.4107697082557418,0.006672873991309745,0.025294847920546246,0.05322780881440099,0.003879577901924271
0.2687053383774695,0.002627154266498529,0.00451870533837747,0.003257671290458176,0.09279108869272804,0.19493484657419086,0.007040773434216058,0.002627154266498529,0.04802437999159311,0.25294241277847834,0.01082387557797394,0.11170659941151743
0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.13144009931719428,0.01691495965238982,0.4107697082557418,0.003879577901924271,0.4061142147734327,0.0057417752948479206,0.0057417752948479206
0.09279108869272804,0.04676334594367382,0.2977091214796133,0.003888188314417823,0.005779739386296764,0.003257671290458176,0.003257671290458176,0.019020596889449348,0.01712904581757041,0.003257671290458176,0.037936107608238755,0.4692097519966372
0.20187053383774697,0.05622110130306852,0.002627154266498529,0.0990962589323245,0.008932324506095,0.002627154266498529,0.025325767129045815,0.003257671290458176,0.002627154266498529,0.02028163093736864,0.38535098781000415,0.19178226145439262
0.003879577901924271,0.003879577901924271,0.42473618870266916,0.029950341402855366,0.01691495965238982,0.003879577901924271,0.46291123525760397,0.00946617008069522,0.004810676598386096,0.02250155183116077,0.013190564866542522,0.003879577901924271
0.002627154266498529,0.02658680117696511,0.029739386296763346,0.04613282891971417,0.011454392601933587,0.31473308112652376,0.003257671290458176,0.002627154266498529,0.05748213535098781,0.49884405212274063,0.003888188314417823,0.002627154266498529
0.07450609499789827,0.025956284153005462,0.09026902059688945,0.003257671290458176,0.003257671290458176,0.32545187053383773,0.003257671290458176,0.007671290458175705,0.31158049600672555,0.002627154266498529,0.01460697772173182,0.13755779739386295
0.0038906414300736067,0.33638275499474235,0.0038906414300736067,0.14458464773922186,0.27202944269190327,0.007045215562565721,0.005152471083070453,0.192534174553102,0.0026288117770767614,0.0038906414300736067,0.008307045215562567,0.019663512092534176
0.002627154266498529,0.002627154266498529,0.003257671290458176,0.002627154266498529,0.016498528793610762,0.002627154266498529,0.6419714165615805,0.002627154266498529,0.002627154266498529,0.005149222362337117,0.008301807482135352,0.30905842791088695
0.13503572929802438,0.002627154266498529,0.2062841530054645,0.0385666246321984,0.11738125262715426,0.003257671290458176,0.002627154266498529,0.08522488440521227,0.03226145439260193,0.002627154266498529,0.369588062211013,0.00451870533837747
0.41498528793610756,0.002627154266498529,0.0908995376208491,0.18232450609499792,0.002627154266498529,0.04550231189575452,0.002627154266498529,0.003888188314417823,0.002627154266498529,0.20439260193358555,0.04487179487179487,0.002627154266498529
0.10327004219409282,0.09504219409282699,0.05706751054852321,0.014662447257383967,0.0039029535864978904,0.02732067510548523,0.04757383966244726,0.12921940928270043,0.018459915611814346,0.020358649789029536,0.41845991561181434,0.06466244725738397
0.0026288117770767614,0.01146161934805468,0.0026288117770767614,0.029127234490010513,0.2524710830704522,0.044269190325972665,0.24048370136698213,0.30168243953732915,0.012092534174553103,0.03354363827549947,0.06698212407991588,0.0026288117770767614
0.09972677595628415,0.002627154266498529,0.10098781000420344,0.23339638503572932,0.005779739386296764,0.002627154266498529,0.002627154266498529,0.043610760823875584,0.27942412778478354,0.22204707860445566,0.002627154266498529,0.00451870533837747
0.002627154266498529,0.0707229928541404,0.002627154266498529,0.005779739386296764,0.008932324506095,0.7693358554014292,0.003888188314417823,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.12557797393862968
0.003879577901924271,0.003879577901924271,0.003879577901924271,0.2571384233395407,0.48153320918684045,0.22268777157045314,0.003879577901924271,0.003879577901924271,0.007603972687771572,0.003879577901924271,0.003879577901924271,0.003879577901924271
0.32482135350987806,0.002627154266498529,0.007671290458175705,0.003888188314417823,0.2762715426649853,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.36895754518705337,0.002627154266498529,0.002627154266498529
0.3569777217318201,0.003257671290458176,0.06693989071038252,0.04739386296763346,0.008932324506095,0.06441782261454393,0.00451870533837747,0.007671290458175705,0.3096889449348466,0.05622110130306852,0.003888188314417823,0.07009247583018074
0.8064866542520174,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.004810676598386096,0.003879577901924271,0.003879577901924271,0.04019242706393544,0.035536933581626316,0.08581626319056487
0.007040773434216058,0.18736864228667507,0.03415300546448087,0.10035729298024379,0.003888188314417823,0.1192728036990332,0.06693989071038252,0.002627154266498529,0.09594367381252626,0.08585540142917192,0.01712904581757041,0.27942412778478354
0.0026288117770767614,0.08906414300736067,0.502944269190326,0.012723449001051525,0.12691903259726603,0.010199789695057835,0.010199789695057835,0.00452155625657203,0.04048370136698213,0.0032597266035751843,0.0032597266035751843,0.19379600420609885
0.003257671290458176,0.002627154266498529,0.002627154266498529,0.013976460697772175,0.002627154266498529,0.17980243799915932,0.146385035729298,0.01271542664985288,0.00451870533837747,0.002627154266498529,0.6262084909625893,0.002627154266498529
0.3427995034140286,0.003879577901924271,0.06253879577901925,0.07650527622594662,0.006672873991309745,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.008535071384233397,0.47780881440099315,0.003879577901924271,0.0057417752948479206
0.018424931564539903,0.08159612550010528,0.05253737628974521,0.3311223415455885,0.0026321330806485578,0.15297957464729417,0.24205095809644137,0.053169088229100867,0.005790692777426828,0.04495683301747737,0.00958096441356075,0.005158980838071174
0.1200547138047138,0.01651936026936027,0.009574915824915826,0.08280723905723905,0.04619107744107744,0.043034511784511786,0.003893097643097643,0.4110900673400673,0.01210016835016835,0.031039562289562287,0.09732744107744107,0.1263678451178451
0.015868011769651115,0.06189575451870534,0.002627154266498529,0.006410256410256411,0.21132828919714167,0.003257671290458176,0.002627154266498529,0.04298024379991593,0.33364859184531315,0.002627154266498529,0.002627154266498529,0.3141025641025641
0.4331160769708256,0.003879577901924271,0.004810676598386096,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.04019242706393544,0.48153320918684045,0.003879577901924271,0.013190564866542522
0.03491561181434599,0.05137130801687764,0.2330168776371308,0.002637130801687764,0.011497890295358651,0.0032700421940928272,0.37921940928270037,0.002637130801687764,0.012130801687763714,0.0760548523206751,0.18301687763713081,0.010232067510548525
0.2830168776371308,0.0064345991561181445,0.026687763713080168,0.03871308016877637,0.09757383966244725,0.07668776371308017,0.005801687763713081,0.02352320675105485,0.0064345991561181445,0.002637130801687764,0.002637130801687764,0.4298523206751055
0.013345943673812527,0.002627154266498529,0.1583648591845313,0.03730559058427911,0.003257671290458176,0.4919083648591845,0.002627154266498529,0.007040773434216058,0.011454392601933587,0.002627154266498529,0.003888188314417823,0.2655527532576713
0.04915074309978769,0.18545647558386413,0.112208067940552,0.024309978768577493,0.005838641188959661,0.0638004246284501,0.0026539278131634822,0.1102972399150743,0.11284501061571124,0.005201698513800425,0.22749469214437368,0.10074309978768577
0.003879577901924271,0.007603972687771572,0.003879577901924271,0.4750155183116077,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.48246430788330225,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271
0.04424127784783523,0.003257671290458176,0.009562841530054645,0.002627154266498529,0.002627154266498529,0.10729298024379991,0.002627154266498529,0.19619588062211013,0.002627154266498529,0.002627154266498529,0.005149222362337117,0.6211643547709121
0.015237494745691468,0.30023118957545186,0.008301807482135352,0.14512400168137873,0.007671290458175705,0.02658680117696511,0.008932324506095,0.08900798654897014,0.1098150483396385,0.12620849096258932,0.02658680117696511,0.13629676334594368
0.0032700421940928272,0.005168776371308017,0.018459915611814346,0.1709915611814346,0.30263713080168775,0.06909282700421941,0.008333333333333333,0.17035864978902954,0.002637130801687764,0.09504219409282699,0.008333333333333333,0.14567510548523205
0.36276371308016875,0.2760548523206751,0.010864978902953588,0.0032700421940928272,0.007700421940928271,0.002637130801687764,0.021624472573839662,0.09187763713080169,0.02289029535864979,0.017827004219409283,0.050738396624472576,0.13175105485232066
0.058333333333333334,0.15263713080168775,0.004535864978902954,0.0032700421940928272,0.012130801687763714,0.0039029535864978904,0.002637130801687764,0.007700421940928271,0.0640295358649789,0.16149789029535863,0.505801687763713,0.02352320675105485
0.004810676598386096,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.006672873991309745,0.4768777157045313,0.003879577901924271,0.006672873991309745,0.4768777157045313,0.003879577901924271,0.004810676598386096,0.003879577901924271
0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.0928232502965599,0.00741399762752076,0.0732502965599051,0.7529655990510083,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.02164887307236062
0.00741399762752076,0.25474495848161327,0.009193357058125741,0.46826809015421117,0.00741399762752076,0.00741399762752076,0.010972716488730725,0.12663107947805458,0.00741399762752076,0.010972716488730725,0.00741399762752076,0.08214709371293001
0.09594367381252626,0.002627154266498529,0.025956284153005462,0.002627154266498529,0.021542664985287934,0.07009247583018074,0.002627154266498529,0.11548970155527533,0.4168768390079865,0.19871794871794873,0.016498528793610762,0.031000420344682637
0.0032597266035751843,0.0026288117770767614,0.0026288117770767614,0.02786540483701367,0.0026288117770767614,0.35341745531019975,0.19001051524710832,0.0038906414300736067,0.19379600420609885,0.1319663512092534,0.01840168243953733,0.06950578338590957
0.003257671290458176,0.03163093736864229,0.00451870533837747,0.00451870533837747,0.24852879361076083,0.09720470786044556,0.025956284153005462,0.146385035729298,0.05180748213535099,0.24978982765868013,0.09531315678856662,0.041088692728036995
0.1868559411146162,0.0026288117770767614,0.0026288117770767614,0.1950578338590957,0.019032597266035754,0.0026288117770767614,0.009568874868559412,0.18370136698212408,0.0032597266035751843,0.0026288117770767614,0.01840168243953733,0.3736067297581493
0.17034468263976463,0.10414039512400168,0.32797393862967633,0.04613282891971417,0.006410256410256411,0.003257671290458176,0.005779739386296764,0.027217318200924757,0.28762084909625896,0.008932324506095,0.002627154266498529,0.009562841530054645
0.002627154266498529,0.053699033207229935,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.7756410256410257,0.002627154266498529,0.019020596889449348,0.003257671290458176,0.1299915931063472,0.002627154266498529
0.002627154266498529,0.002627154266498529,0.32166876839007985,0.005149222362337117,0.002627154266498529,0.002627154266498529,0.6495376208490963,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.002627154266498529
0.04868559411146162,0.005783385909568875,0.0026288117770767614,0.18559411146161936,0.4631966351209253,0.19379600420609885,0.06572029442691904,0.0026288117770767614,0.0032597266035751843,0.005783385909568875,0.0026288117770767614,0.020294426919032597
0.020639354438237122,0.4582557417752949,0.05881440099317194,0.003879577901924271,0.003879577901924271,0.004810676598386096,0.003879577901924271,0.4303227808814401,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271
0.23970155527532577,0.09279108869272804,0.24978982765868013,0.002627154266498529,0.002627154266498529,0.003257671290458176,0.12494745691467002,0.002627154266498529,0.2712274064733081,0.002627154266498529,0.002627154266498529,0.005149222362337117
0.06845991561181435,0.10073839662447256,0.005801687763713081,0.03238396624472574,0.02732067510548523,0.0640295358649789,0.002637130801687764,0.08934599156118143,0.034282700421940926,0.014662447257383967,0.5336497890295359,0.026687763713080168
0.005168776371308017,0.012130801687763714,0.5785864978902954,0.01909282700421941,0.1279535864978903,0.11276371308016878,0.02732067510548523,0.005801687763713081,0.03491561181434599,0.005801687763713081,0.06719409282700423,0.0032700421940928272
0.002638800928857927,0.002638800928857927,0.030504538737597633,0.10460206881992822,0.32499472239814226,0.002638800928857927,0.003905425374709732,0.31106185349377247,0.12360143550770529,0.08750263880092886,0.002638800928857927,0.0032721131517838295
0.010864978902953588,0.005801687763713081,0.12542194092827003,0.004535864978902954,0.07921940928270042,0.09504219409282699,0.24440928270042195,0.002637130801687764,0.002637130801687764,0.16402953586497893,0.26276371308016877,0.002637130801687764
0.002627154266498529,0.002627154266498529,0.002627154266498529,0.011454392601933587,0.7207860445565364,0.010193358554014292,0.002627154266498529,0.23528793610760826,0.003257671290458176,0.002627154266498529,0.003257671290458176,0.002627154266498529
0.07450609499789827,0.24726775956284155,0.03478352248844052,0.00451870533837747,0.06693989071038252,0.003888188314417823,0.20439260193358555,0.002627154266498529,0.06567885666246322,0.2863598150483396,0.003888188314417823,0.005149222362337117
0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.33837485172004744,0.00741399762752076,0.42734282325029654,0.00741399762752076,0.16755634638196917,0.00741399762752076,0.00741399762752076
0.0032597266035751843,0.0026288117770767614,0.0026288117770767614,0.0026288117770767614,0.07266035751840169,0.0038906414300736067,0.0038906414300736067,0.0026288117770767614,0.6202944269190326,0.12250262881177706,0.0032597266035751843,0.159726603575184
0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.33837485172004744,0.00741399762752076,0.42734282325029654,0.00741399762752076,0.16755634638196917,0.00741399762752076,0.00741399762752076
0.0038906414300736067,0.0026288117770767614,0.0026288117770767614,0.4852786540483701,0.008937960042060988,0.24426919032597266,0.0038906414300736067,0.23606729758149317,0.0032597266035751843,0.0038906414300736067,0.0026288117770767614,0.0026288117770767614
0.17908704883227178,0.03131634819532909,0.0032908704883227178,0.003927813163481953,0.004564755838641189,0.0032908704883227178,0.0816348195329087,0.004564755838641189,0.1478768577494692,0.2962845010615711,0.03895966029723991,0.20520169851380043
0.07955023118957545,0.002627154266498529,0.002627154266498529,0.003257671290458176,0.002627154266498529,0.40868011769651114,0.025325767129045815,0.002627154266498529,0.21700294241277848,0.24852879361076083,0.003257671290458176,0.003888188314417823
0.24314345991561181,0.020358649789029536,0.040611814345991565,0.18175105485232068,0.17352320675105487,0.03934599156118143,0.024156118143459915,0.040611814345991565,0.11213080168776371,0.09061181434599155,0.0039029535864978904,0.029852320675105484
0.025373762897452093,0.0026321330806485578,0.08854495683301747,0.13529164034533586,0.10433775531690882,0.17824805222152032,0.005158980838071174,0.0026321330806485578,0.22752158349126134,0.19719941040218994,0.0026321330806485578,0.030427458412297326
0.002627154266498529,0.01460697772173182,0.04234972677595629,0.5221731820092476,0.10161832702816309,0.009562841530054645,0.006410256410256411,0.003888188314417823,0.2693358554014292,0.003257671290458176,0.019651113913408996,0.00451870533837747
0.10852465986394558,0.03390731292517007,0.058142006802721094,0.051126700680272114,0.026892006802721087,0.18569302721088438,0.0351828231292517,0.4018920068027211,0.018601190476190476,0.03326955782312925,0.009672619047619048,0.037096088435374146
0.32419083648591845,0.002627154266498529,0.003257671290458176,0.002627154266498529,0.025956284153005462,0.00451870533837747,0.6205338377469525,0.005149222362337117,0.003257671290458176,0.002627154266498529,0.002627154266498529,0.002627154266498529
0.002627154266498529,0.002627154266498529,0.003888188314417823,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.26618327028163097,0.08837746952501051,0.06946195880622111,0.002627154266498529,0.003888188314417823,0.5524379991593106
0.04177188552188552,0.008312289562289563,0.6339436026936026,0.020307239057239055,0.04619107744107744,0.11374158249158249,0.07586279461279462,0.0070496632996633005,0.003261784511784512,0.04366582491582492,0.0026304713804713806,0.003261784511784512
0.1298523206751055,0.050738396624472576,0.11213080168776371,0.03554852320675105,0.008333333333333333,0.09377637130801687,0.01719409282700422,0.11466244725738396,0.3387130801687763,0.014029535864978904,0.010864978902953588,0.07415611814345992
0.0492854140395124,0.002627154266498529,0.003257671290458176,0.002627154266498529,0.33112652374947454,0.3317570407734342,0.007040773434216058,0.08081126523749474,0.053068516183270284,0.003257671290458176,0.1287305590584279,0.006410256410256411
0.01650893796004206,0.0038906414300736067,0.04616193480546793,0.008307045215562567,0.0026288117770767614,0.33701366982124076,0.20010515247108307,0.0026288117770767614,0.012092534174553103,0.3578338590956887,0.0026288117770767614,0.010199789695057835
0.0032597266035751843,0.0032597266035751843,0.0026288117770767614,0.11871713985278654,0.0026288117770767614,0.07139852786540483,0.5830704521556256,0.0026288117770767614,0.0026288117770767614,0.12691903259726603,0.07960042060988433,0.0032597266035751843
0.053902953586497895,0.32542194092827004,0.0064345991561181445,0.007700421940928271,0.005801687763713081,0.03871308016877637,0.06972573839662448,0.06656118143459916,0.13934599156118144,0.0064345991561181445,0.18808016877637132,0.09187763713080169
0.13440521227406474,0.04424127784783523,0.17349726775956284,0.013345943673812527,0.1608869272803699,0.027217318200924757,0.008301807482135352,0.3191467002942413,0.08837746952501051,0.02028163093736864,0.005149222362337117,0.005149222362337117
0.003879577901924271,0.014121663563004346,0.16309745499689632,0.32417752948479206,0.003879577901924271,0.003879577901924271,0.004810676598386096,0.038330229671011795,0.42752948479205466,0.008535071384233397,0.003879577901924271,0.003879577901924271
0.003257671290458176,0.5007356031946195,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.15899537620849097,0.003257671290458176,0.08459436738125262,0.002627154266498529,0.17791088692728038,0.05811265237494746
0.002627154266498529,0.002627154266498529,0.008932324506095,0.032891971416561576,0.002627154266498529,0.002627154266498529,0.3014922236233712,0.00451870533837747,0.003888188314417823,0.10161832702816309,0.5328919714165615,0.003257671290458176
0.003879577901924271,0.003879577901924271,0.0057417752948479206,0.004810676598386096,0.47873991309745495,0.003879577901924271,0.003879577901924271,0.004810676598386096,0.4768777157045313,0.0057417752948479206,0.003879577901924271,0.003879577901924271
0.002627154266498529,0.003257671290458176,0.002627154266498529,0.6854770912147962,0.002627154266498529,0.1716057166876839,0.002627154266498529,0.002627154266498529,0.003888188314417823,0.07955023118957545,0.002627154266498529,0.040458175704077344
0.00741399762752076,0.009193357058125741,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.13196915776986953,0.32591933570581255,0.47360616844602615,0.00741399762752076
0.002627154266498529,0.002627154266498529,0.01082387557797394,0.002627154266498529,0.003888188314417823,0.002627154266498529,0.7882513661202186,0.002627154266498529,0.16971416561580496,0.002627154266498529,0.008301807482135352,0.003257671290458176
0.17917192097519968,0.01271542664985288,0.00451870533837747,0.019020596889449348,0.013976460697772175,0.27816309373686426,0.04424127784783523,0.002627154266498529,0.4364228667507356,0.003888188314417823,0.002627154266498529,0.002627154266498529
0.01847160650200549,0.1983322778129618,0.11093519104918724,0.21036521004855394,0.23189782562803463,0.02417141650833861,0.00580536204348744,0.12993455773696433,0.04443740764196749,0.01847160650200549,0.004538737597635635,0.002638800928857927
0.034282700421940926,0.08934599156118143,0.14377637130801688,0.007700421940928271,0.39187763713080165,0.09187763713080169,0.002637130801687764,0.11529535864978903,0.0399789029535865,0.053902953586497895,0.009599156118143461,0.019725738396624472
0.14567510548523205,0.002637130801687764,0.002637130801687764,0.21529535864978905,0.22732067510548523,0.29947257383966247,0.002637130801687764,0.002637130801687764,0.002637130801687764,0.002637130801687764,0.002637130801687764,0.09377637130801687
0.0990962589323245,0.002627154266498529,0.03667507356031946,0.005149222362337117,0.002627154266498529,0.002627154266498529,0.003257671290458176,0.32545187053383773,0.14827658680117695,0.1526902059688945,0.20313156788566625,0.0183900798654897
0.23150483396385038,0.019020596889449348,0.003888188314417823,0.29392601933585544,0.003257671290458176,0.04234972677595629,0.2012400168137873,0.007671290458175705,0.0871164354770912,0.10098781000420344,0.003888188314417823,0.005149222362337117
0.003879577901924271,0.8409373060211048,0.003879577901924271,0.003879577901924271,0.1090937306021105,0.015052762259466172,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271
0.005779739386296764,0.32166876839007985,0.0682009247583018,0.013345943673812527,0.003888188314417823,0.003888188314417823,0.002627154266498529,0.30653635981504834,0.2504203446826398,0.005779739386296764,0.015237494745691468,0.002627154266498529
0.014121663563004346,0.003879577901924271,0.08116076970825574,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.00946617008069522,0.40518311607697083,0.46291123525760397,0.003879577901924271,0.003879577901924271
0.003879577901924271,0.004810676598386096,0.003879577901924271,0.006672873991309745,0.003879577901924271,0.003879577901924271,0.4843265052762259,0.4517380509000621,0.003879577901924271,0.025294847920546246,0.003879577901924271,0.003879577901924271
0.06466244725738397,0.012763713080168777,0.014662447257383967,0.015928270042194093,0.034282700421940926,0.0039029535864978904,0.007067510548523208,0.0931434599156118,0.07035864978902955,0.18428270042194095,0.38744725738396624,0.11149789029535864
0.002627154266498529,0.4187683900798655,0.1419714165615805,0.005149222362337117,0.005149222362337117,0.008301807482135352,0.17728036990332074,0.002627154266498529,0.007040773434216058,0.06757040773434217,0.1514291719209752,0.012084909625893233
0.1621479613282892,0.02028163093736864,0.060634720470786045,0.04234972677595629,0.13377469525010507,0.08270281630937368,0.005149222362337117,0.08648591845313156,0.3594997898276587,0.025956284153005462,0.005149222362337117,0.015868011769651115
0.0026288117770767614,0.1124079915878023,0.0026288117770767614,0.0032597266035751843,0.005152471083070453,0.014616193480546793,0.05499474237644585,0.00452155625657203,0.1862250262881178,0.6076761303890641,0.0032597266035751843,0.0026288117770767614
0.002627154266498529,0.002627154266498529,0.003257671290458176,0.002627154266498529,0.5883774695250105,0.003257671290458176,0.003257671290458176,0.01712904581757041,0.0908995376208491,0.2806851618327028,0.002627154266498529,0.002627154266498529
0.08333333333333334,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.08333333333333334
0.002627154266498529,0.6470155527532577,0.031000420344682637,0.009562841530054645,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.003257671290458176,0.003257671290458176,0.2844682639764607,0.002627154266498529,0.008301807482135352
0.04484792054624456,0.025294847920546246,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.8949410304158907,0.003879577901924271,0.003879577901924271
0.21989447548106766,0.3176598386095593,0.01877715704531347,0.006672873991309745,0.003879577901924271,0.003879577901924271,0.40983860955928,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271
0.40489701555275326,0.08270281630937368,0.16403951240016815,0.002627154266498529,0.13629676334594368,0.002627154266498529,0.003257671290458176,0.007040773434216058,0.1861076082387558,0.003257671290458176,0.003888188314417823,0.003257671290458176
0.012752075919335706,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.00741399762752076,0.8027876631079478,0.00741399762752076,0.018090154211150653,0.10172004744958481,0.00741399762752076,0.012752075919335706,0.00741399762752076
0.0026573129251700684,0.08747874149659864,0.11298894557823129,0.19207057823129253,0.1761267006802721,0.10852465986394558,0.014774659863945579,0.013499149659863947,0.1946215986394558,0.009034863945578233,0.023703231292517005,0.06451955782312925
0.0076761303890641435,0.0026288117770767614,0.6966351209253417,0.010830704521556257,0.0032597266035751843,0.23543638275499476,0.0026288117770767614,0.017770767613038908,0.012092534174553103,0.0026288117770767614,0.00452155625657203,0.0038906414300736067
0.1517554991539763,0.029928087986463618,0.10924280879864635,0.12193316412859559,0.09655245346869712,0.06799915397631134,0.16761844331641287,0.00327834179357022,0.01596869712351946,0.06546108291032149,0.1669839255499154,0.00327834179357022
0.012107812170983365,0.0038955569593598655,0.25405348494419877,0.21488734470414825,0.0038955569593598655,0.11760370604337755,0.1776163402821647,0.014634659928405982,0.010844388292272057,0.0026321330806485578,0.0032638450200042114,0.18456517161507688
0.003879577901924271,0.003879577901924271,0.03460583488516449,0.003879577901924271,0.45360024829298573,0.004810676598386096,0.003879577901924271,0.47594661700806956,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271
0.003932823129251701,0.11043792517006802,0.013499149659863947,0.13339710884353742,0.009034863945578233,0.16209608843537415,0.09895833333333333,0.006483843537414967,0.20355017006802723,0.1754889455782313,0.0313562925170068,0.05176445578231293
0.002627154266498529,0.01082387557797394,0.020912147961328287,0.005149222362337117,0.002627154266498529,0.002627154266498529,0.019020596889449348,0.002627154266498529,0.5101933585540143,0.4137242538881883,0.002627154266498529,0.007040773434216058
0.5612652374947457,0.002627154266498529,0.06441782261454393,0.003257671290458176,0.04613282891971417,0.002627154266498529,0.002627154266498529,0.2932955023118958,0.002627154266498529,0.005149222362337117,0.013345943673812527,0.002627154266498529
0.07135350987810005,0.020912147961328287,0.005779739386296764,0.019020596889449348,0.003257671290458176,0.003257671290458176,0.17475830180748214,0.6798024379991594,0.002627154266498529,0.01271542664985288,0.003888188314417823,0.002627154266498529
0.008971923158116953,0.038104285412708466,0.007071986489339245,0.07546970656533672,0.024804728731264512,0.002638800928857927,0.13690099218914925,0.2502638800928858,0.002638800928857927,0.002638800928857927,0.44532404475406373,0.005172049820561538
0.011328367473618872,0.003879577901924271,0.4377715704531347,0.038330229671011795,0.47594661700806956,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.00946617008069522
0.12557797393862968,0.002627154266498529,0.007040773434216058,0.2384405212274065,0.012084909625893233,0.002627154266498529,0.002627154266498529,0.08585540142917192,0.3885035729298024,0.12053383774695249,0.011454392601933587,0.002627154266498529
0.09820675105485231,0.1678270042194093,0.10896624472573839,0.06656118143459916,0.0064345991561181445,0.0209915611814346,0.22225738396624473,0.041244725738396625,0.06023206751054853,0.004535864978902954,0.04504219409282701,0.15770042194092826
